Step,Penalty,Beta x Penalty,Reward Return/Lambda,Optimized
33046,0.000,0.000,51.785,Reward
33136,0.000,0.000,33.859,Reward
33265,0.000,0.000,43.681,Reward
33396,0.000,0.000,44.126,Reward
33462,0.000,0.000,26.536,Reward
33572,0.000,0.000,39.185,Reward
33629,0.000,0.000,24.257,Reward
33710,0.000,0.000,31.240,Reward
33764,0.000,0.000,23.214,Reward
33821,0.000,0.000,23.492,Reward
33897,0.000,0.000,30.424,Reward
34043,0.000,0.000,47.297,Reward
34176,0.000,0.000,44.565,Reward
34343,0.000,0.000,51.785,Reward
34456,0.000,0.000,39.929,Reward
34577,0.000,0.000,41.850,Reward
34647,0.000,0.000,27.834,Reward
34753,0.000,0.000,38.789,Reward
34841,0.000,0.000,33.290,Reward
34895,0.000,0.000,22.438,Reward
35041,0.000,0.000,47.824,Reward
35102,0.000,0.000,24.866,Reward
35223,0.000,0.000,41.850,Reward
35348,0.000,0.000,42.777,Reward
35395,0.000,0.000,19.899,Reward
35492,0.000,0.000,35.798,Reward
35604,0.000,0.000,40.286,Reward
35712,0.000,0.000,38.681,Reward
35879,0.000,0.000,51.785,Reward
35923,0.000,0.000,18.775,Reward
35962,0.000,0.000,16.854,Reward
36061,0.000,0.000,36.336,Reward
36096,0.000,0.000,16.118,Reward
36163,0.000,0.000,26.864,Reward
36279,0.000,0.000,41.254,Reward
36446,0.000,0.000,51.785,Reward
36503,0.000,0.000,24.257,Reward
36612,0.000,0.000,39.544,Reward
36687,0.000,0.000,29.412,Reward
36827,0.000,0.000,46.601,Reward
36974,0.000,0.000,47.499,Reward
37053,0.000,0.000,30.638,Reward
37112,0.000,0.000,24.942,Reward
37247,0.000,0.000,44.999,Reward
37329,0.000,0.000,32.223,Reward
37403,0.000,0.000,29.100,Reward
37533,0.000,0.000,43.904,Reward
37577,0.000,0.000,19.588,Reward
37708,0.000,0.000,44.684,Reward
37795,0.000,0.000,33.002,Reward
37867,0.000,0.000,29.186,Reward
37931,0.000,0.000,25.874,Reward
37993,0.000,0.000,25.205,Reward
38081,0.000,0.000,33.290,Reward
38205,0.000,0.000,42.547,Reward
38266,0.000,0.000,24.866,Reward
38338,0.000,0.000,28.471,Reward
38402,0.000,0.000,26.616,Reward
38471,0.000,0.000,27.513,Reward
38550,0.000,0.000,30.638,Reward
38717,0.000,0.000,51.785,Reward
38811,0.000,0.000,34.977,Reward
38921,0.000,0.000,39.185,Reward
38962,0.000,0.000,18.453,Reward
39031,0.000,0.000,28.237,Reward
39126,0.000,0.000,35.252,Reward
39219,0.000,0.000,34.700,Reward
39374,0.000,0.000,49.580,Reward
39463,0.000,0.000,34.240,Reward
39553,0.000,0.000,34.521,Reward
39670,0.000,0.000,41.492,Reward
39801,0.000,0.000,44.126,Reward
39888,0.000,0.000,33.002,Reward
39934,0.000,0.000,20.332,Reward
40068,0.000,0.000,45.335,Reward
40199,0.000,0.000,44.684,Reward
40248,0.000,0.000,21.430,Reward
40337,0.000,0.000,33.575,Reward
40397,0.000,0.000,24.526,Reward
40481,0.000,0.000,32.130,Reward
40550,0.000,0.000,27.513,Reward
40707,0.000,0.000,49.958,Reward
40756,0.000,0.000,20.636,Reward
40833,0.000,0.000,30.029,Reward
40897,0.000,0.000,25.874,Reward
41023,0.000,0.000,43.575,Reward
41058,0.000,0.000,16.118,Reward
41168,0.000,0.000,39.793,Reward
41319,0.000,0.000,48.811,Reward
41398,0.000,0.000,30.638,Reward
41498,0.000,0.000,36.603,Reward
41608,0.000,0.000,39.185,Reward
41704,0.000,0.000,36.170,Reward
41852,0.000,0.000,47.699,Reward
41968,0.000,0.000,40.660,Reward
42121,0.000,0.000,48.685,Reward
42260,0.000,0.000,46.393,Reward
42326,0.000,0.000,26.536,Reward
42482,0.000,0.000,49.262,Reward
42562,0.000,0.000,30.940,Reward
42682,0.000,0.000,41.615,Reward
42775,0.000,0.000,35.353,Reward
42862,0.000,0.000,33.002,Reward
42977,0.000,0.000,41.014,Reward
43121,0.000,0.000,46.890,Reward
43251,0.000,0.000,44.465,Reward
43349,0.000,0.000,36.707,Reward
43429,0.000,0.000,31.631,Reward
43577,0.000,0.000,47.699,Reward
43629,0.000,0.000,22.507,Reward
43752,0.000,0.000,42.316,Reward
43820,0.000,0.000,27.189,Reward
43889,0.000,0.000,28.237,Reward
44022,0.000,0.000,44.565,Reward
44147,0.000,0.000,42.777,Reward
44243,0.000,0.000,35.526,Reward
44338,0.000,0.000,35.900,Reward
44437,0.000,0.000,36.336,Reward
44580,0.000,0.000,46.685,Reward
44676,0.000,0.000,35.526,Reward
44801,0.000,0.000,42.777,Reward
44862,0.000,0.000,25.618,Reward
44915,0.000,0.000,22.862,Reward
45019,0.000,0.000,38.278,Reward
45146,0.000,0.000,43.799,Reward
45183,0.000,0.000,16.067,Reward
45296,0.000,0.000,39.929,Reward
45395,0.000,0.000,36.336,Reward
45495,0.000,0.000,36.603,Reward
45551,0.000,0.000,23.912,Reward
45660,0.000,0.000,38.934,Reward
45754,0.000,0.000,35.627,Reward
45875,0.000,0.000,41.850,Reward
45936,0.000,0.000,24.866,Reward
46010,0.000,0.000,29.100,Reward
46177,0.000,0.000,51.785,Reward
46247,0.000,0.000,27.834,Reward
46395,0.000,0.000,47.699,Reward
46505,0.000,0.000,39.185,Reward
46543,0.000,0.000,16.462,Reward
46589,0.000,0.000,20.332,Reward
46733,0.000,0.000,46.890,Reward
46812,0.000,0.000,31.332,Reward
46921,0.000,0.000,38.934,Reward
47054,0.000,0.000,45.119,Reward
47221,0.000,0.000,51.785,Reward
47360,0.000,0.000,45.852,Reward
47464,0.000,0.000,38.278,Reward
47615,0.000,0.000,48.294,Reward
47686,0.000,0.000,28.872,Reward
47789,0.000,0.000,37.394,Reward
47859,0.000,0.000,28.556,Reward
47958,0.000,0.000,36.973,Reward
48054,0.000,0.000,35.526,Reward
48150,0.000,0.000,35.526,Reward
48200,0.000,0.000,21.001,Reward
48367,0.000,0.000,51.785,Reward
48449,0.000,0.000,31.539,Reward
48507,0.000,0.000,23.839,Reward
48569,0.000,0.000,25.205,Reward
48705,0.000,0.000,45.762,Reward
48855,0.000,0.000,48.616,Reward
48965,0.000,0.000,39.185,Reward
49041,0.000,0.000,29.721,Reward
49104,0.000,0.000,26.285,Reward
49220,0.000,0.000,41.254,Reward
49343,0.000,0.000,42.893,Reward
49430,0.000,0.000,33.672,Reward
49451,0.000,0.000,9.394,Reward
49566,0.000,0.000,41.014,Reward
49643,0.000,0.000,30.029,Reward
49782,0.000,0.000,45.852,Reward
49901,0.000,0.000,41.965,Reward
49974,0.000,0.000,29.499,Reward
50081,0.000,0.000,39.042,Reward
50184,0.000,0.000,38.020,Reward
50258,0.000,0.000,29.100,Reward
50361,0.000,0.000,38.020,Reward
50502,0.000,0.000,46.271,Reward
50613,0.000,0.000,40.040,Reward
50700,0.000,0.000,33.002,Reward
50745,0.000,0.000,19.961,Reward
50901,0.000,0.000,49.770,Reward
51008,0.000,0.000,38.427,Reward
51153,0.000,0.000,47.623,Reward
51253,0.000,0.000,36.603,Reward
51318,0.000,0.000,26.206,Reward
51414,0.000,0.000,35.526,Reward
51554,0.000,0.000,46.601,Reward
51611,0.000,0.000,24.257,Reward
51643,0.000,0.000,14.916,Reward
51772,0.000,0.000,43.681,Reward
51824,0.000,0.000,21.724,Reward
51916,0.000,0.000,34.422,Reward
51991,0.000,0.000,29.412,Reward
52098,0.000,0.000,39.042,Reward
52171,0.000,0.000,28.787,Reward
52268,0.000,0.000,35.798,Reward
52435,0.000,0.000,51.785,Reward
52494,0.000,0.000,24.942,Reward
52578,0.000,0.000,32.808,Reward
52741,0.000,0.000,50.572,Reward
52792,0.000,0.000,21.364,Reward
52909,0.000,0.000,41.492,Reward
52978,0.000,0.000,27.513,Reward
53145,0.000,0.000,51.785,Reward
53312,0.000,0.000,51.785,Reward
53382,0.000,0.000,27.834,Reward
53466,0.000,0.000,32.130,Reward
53625,0.000,0.000,49.830,Reward
53664,0.000,0.000,16.854,Reward
53823,0.000,0.000,49.830,Reward
53954,0.000,0.000,44.126,Reward
54047,0.000,0.000,35.353,Reward
54122,0.000,0.000,29.412,Reward
54193,0.000,0.000,28.872,Reward
54286,0.000,0.000,34.700,Reward
54324,0.000,0.000,17.297,Reward
54488,0.000,0.000,50.755,Reward
54573,0.000,0.000,32.422,Reward
54699,0.000,0.000,43.575,Reward
54852,0.000,0.000,48.685,Reward
54952,0.000,0.000,36.603,Reward
55058,0.000,0.000,38.171,Reward
55191,0.000,0.000,45.119,Reward
55358,0.000,0.000,51.785,Reward
55431,0.000,0.000,29.499,Reward
55491,0.000,0.000,24.526,Reward
55591,0.000,0.000,37.237,Reward
55650,0.000,0.000,24.184,Reward
55709,0.000,0.000,24.942,Reward
55869,0.000,0.000,50.017,Reward
55978,0.000,0.000,38.934,Reward
56007,0.000,0.000,13.690,Reward
56142,0.000,0.000,44.999,Reward
56269,0.000,0.000,43.799,Reward
56351,0.000,0.000,31.539,Reward
56439,0.000,0.000,33.290,Reward
56557,0.000,0.000,41.141,Reward
56683,0.000,0.000,43.005,Reward
56743,0.000,0.000,24.526,Reward
56782,0.000,0.000,17.685,Reward
56855,0.000,0.000,28.787,Reward
56981,0.000,0.000,43.005,Reward
57069,0.000,0.000,33.290,Reward
57179,0.000,0.000,39.793,Reward
57280,0.000,0.000,36.869,Reward
57375,0.000,0.000,35.252,Reward
57542,0.000,0.000,51.785,Reward
57605,0.000,0.000,26.285,Reward
57772,0.000,0.000,51.785,Reward
57891,0.000,0.000,41.379,Reward
57995,0.000,0.000,37.655,Reward
58142,0.000,0.000,47.499,Reward
58218,0.000,0.000,30.424,Reward
58333,0.000,0.000,41.014,Reward
58377,0.000,0.000,19.588,Reward
58519,0.000,0.000,47.014,Reward
58583,0.000,0.000,26.616,Reward
58678,0.000,0.000,35.900,Reward
58845,0.000,0.000,51.785,Reward
58994,0.000,0.000,48.420,Reward
59161,0.000,0.000,51.785,Reward
59315,0.000,0.000,48.878,Reward
59380,0.000,0.000,26.206,Reward
59466,0.000,0.000,32.713,Reward
59557,0.000,0.000,34.141,Reward
59628,0.000,0.000,28.154,Reward
59766,0.000,0.000,46.184,Reward
59899,0.000,0.000,44.565,Reward
59947,0.000,0.000,20.269,Reward
60097,0.000,0.000,48.616,Reward
60239,0.000,0.000,46.478,Reward
60333,0.000,0.000,35.627,Reward
60433,0.000,0.000,37.237,Reward
60574,0.000,0.000,46.808,Reward
60613,0.000,0.000,17.685,Reward
60768,0.000,0.000,49.580,Reward
60877,0.000,0.000,38.934,Reward
60973,0.000,0.000,36.170,Reward
61070,0.000,0.000,36.440,Reward
61170,0.000,0.000,37.237,Reward
61337,0.000,0.000,51.785,Reward
61504,0.000,0.000,51.785,Reward
61563,0.000,0.000,24.184,Reward
61629,0.000,0.000,26.536,Reward
61796,0.000,0.000,51.785,Reward
61871,0.000,0.000,30.117,Reward
61999,0.000,0.000,44.023,Reward
62044,0.000,0.000,19.152,Reward
62109,0.000,0.000,26.206,Reward
62194,0.000,0.000,33.098,Reward
62361,0.000,0.000,51.785,Reward
62431,0.000,0.000,28.556,Reward
62516,0.000,0.000,32.422,Reward
62658,0.000,0.000,46.478,Reward
62732,0.000,0.000,29.100,Reward
62881,0.000,0.000,48.420,Reward
63048,0.000,0.000,51.785,Reward
63139,0.000,0.000,34.141,Reward
63196,0.000,0.000,23.492,Reward
63262,0.000,0.000,27.271,Reward
63420,0.000,0.000,49.642,Reward
63587,0.000,0.000,51.785,Reward
63684,0.000,0.000,35.798,Reward
63749,0.000,0.000,26.206,Reward
63875,0.000,0.000,43.575,Reward
63952,0.000,0.000,30.729,Reward
64039,0.000,0.000,33.672,Reward
64206,0.000,0.000,51.785,Reward
64373,0.000,0.000,51.785,Reward
64470,0.000,0.000,35.798,Reward
64632,0.000,0.000,50.388,Reward
64789,0.000,0.000,49.958,Reward
64956,0.000,0.000,51.785,Reward
65055,0.000,0.000,36.973,Reward
65156,0.000,0.000,37.500,Reward
65193,0.000,0.000,16.067,Reward
65296,0.000,0.000,37.394,Reward
65391,0.000,0.000,35.252,Reward
65480,0.000,0.000,34.240,Reward
65534,0.000,0.000,22.438,Reward
65681,0.000,0.000,48.024,Reward
65794,0.000,0.000,40.530,Reward
65941,0.000,0.000,47.499,Reward
66089,0.000,0.000,48.222,Reward
66256,0.000,0.000,51.785,Reward
66423,0.000,0.000,51.785,Reward
66460,0.000,0.000,16.907,Reward
66581,0.000,0.000,41.850,Reward
66730,0.000,0.000,48.420,Reward
66859,0.000,0.000,43.681,Reward
67026,0.000,0.000,51.785,Reward
67146,0.000,0.000,41.615,Reward
67313,0.000,0.000,51.785,Reward
67406,0.000,0.000,34.700,Reward
67467,0.000,0.000,25.618,Reward
67571,0.000,0.000,38.278,Reward
67651,0.000,0.000,31.631,Reward
67753,0.000,0.000,37.761,Reward
67920,0.000,0.000,51.785,Reward
68014,0.000,0.000,34.977,Reward
68181,0.000,0.000,51.785,Reward
68238,0.000,0.000,24.257,Reward
68298,0.000,0.000,24.526,Reward
68423,0.000,0.000,43.349,Reward
68490,0.000,0.000,27.595,Reward
68561,0.000,0.000,28.154,Reward
68644,0.000,0.000,32.517,Reward
68762,0.000,0.000,41.141,Reward
68834,0.000,0.000,28.471,Reward
68908,0.000,0.000,29.100,Reward
69003,0.000,0.000,35.252,Reward
69088,0.000,0.000,32.422,Reward
69255,0.000,0.000,51.785,Reward
69328,0.000,0.000,29.499,Reward
69367,0.000,0.000,16.854,Reward
69534,0.000,0.000,51.785,Reward
69578,0.000,0.000,18.775,Reward
69710,0.000,0.000,44.346,Reward
69877,0.000,0.000,51.785,Reward
69996,0.000,0.000,41.379,Reward
70151,0.000,0.000,49.580,Reward
70271,0.000,0.000,41.615,Reward
70380,0.000,0.000,38.934,Reward
70464,0.000,0.000,32.130,Reward
70631,0.000,0.000,51.785,Reward
70702,0.000,0.000,28.154,Reward
70869,0.000,0.000,51.785,Reward
70990,0.000,0.000,41.850,Reward
71118,0.000,0.000,44.023,Reward
71167,0.000,0.000,21.430,Reward
71278,0.000,0.000,40.040,Reward
71380,0.000,0.000,37.132,Reward
71469,0.000,0.000,34.240,Reward
71537,0.000,0.000,27.189,Reward
71628,0.000,0.000,34.141,Reward
71758,0.000,0.000,43.904,Reward
71925,0.000,0.000,51.785,Reward
72043,0.000,0.000,41.141,Reward
72121,0.000,0.000,31.031,Reward
72203,0.000,0.000,31.539,Reward
72299,0.000,0.000,35.526,Reward
72466,0.000,0.000,51.785,Reward
72547,0.000,0.000,31.240,Reward
72714,0.000,0.000,51.785,Reward
72861,0.000,0.000,48.024,Reward
72966,0.000,0.000,38.534,Reward
73133,0.000,0.000,51.785,Reward
73203,0.000,0.000,28.556,Reward
73370,0.000,0.000,51.785,Reward
73483,0.000,0.000,40.530,Reward
73633,0.000,0.000,48.616,Reward
73757,0.000,0.000,42.547,Reward
73795,0.000,0.000,17.297,Reward
73869,0.000,0.000,29.809,Reward
73940,0.000,0.000,28.154,Reward
74107,0.000,0.000,51.785,Reward
74187,0.000,0.000,30.940,Reward
74240,0.000,0.000,22.862,Reward
74339,0.000,0.000,36.973,Reward
74506,0.000,0.000,51.785,Reward
74556,0.000,0.000,21.001,Reward
74649,0.000,0.000,34.700,Reward
74740,0.000,0.000,34.800,Reward
74842,0.000,0.000,37.761,Reward
74900,0.000,0.000,24.601,Reward
75020,0.000,0.000,41.615,Reward
75114,0.000,0.000,35.627,Reward
75166,0.000,0.000,22.507,Reward
75333,0.000,0.000,51.785,Reward
75475,0.000,0.000,46.478,Reward
75608,0.000,0.000,44.565,Reward
75706,0.000,0.000,36.068,Reward
75873,0.000,0.000,51.785,Reward
76040,0.000,0.000,51.785,Reward
76184,0.000,0.000,46.890,Reward
76344,0.000,0.000,50.017,Reward
76478,0.000,0.000,45.335,Reward
76536,0.000,0.000,24.601,Reward
76639,0.000,0.000,38.020,Reward
76716,0.000,0.000,30.729,Reward
76844,0.000,0.000,44.023,Reward
76943,0.000,0.000,36.336,Reward
77010,0.000,0.000,26.864,Reward
77177,0.000,0.000,51.785,Reward
77302,0.000,0.000,43.349,Reward
77420,0.000,0.000,41.729,Reward
77536,0.000,0.000,41.254,Reward
77634,0.000,0.000,36.068,Reward
77704,0.000,0.000,27.834,Reward
77803,0.000,0.000,36.973,Reward
77951,0.000,0.000,48.222,Reward
78042,0.000,0.000,34.141,Reward
78176,0.000,0.000,44.782,Reward
78283,0.000,0.000,38.427,Reward
78450,0.000,0.000,51.785,Reward
78602,0.000,0.000,48.490,Reward
78762,0.000,0.000,50.517,Reward
78888,0.000,0.000,43.575,Reward
79033,0.000,0.000,47.094,Reward
79120,0.000,0.000,33.002,Reward
79287,0.000,0.000,51.785,Reward
79433,0.000,0.000,47.297,Reward
79566,0.000,0.000,45.119,Reward
79646,0.000,0.000,31.631,Reward
79771,0.000,0.000,42.777,Reward
79938,0.000,0.000,51.785,Reward
80013,0.000,0.000,29.412,Reward
80080,0.000,0.000,27.595,Reward
80196,0.000,0.000,41.254,Reward
80363,0.000,0.000,51.785,Reward
80477,0.000,0.000,40.174,Reward
80644,0.000,0.000,51.785,Reward
80798,0.000,0.000,48.878,Reward
80905,0.000,0.000,38.427,Reward
81046,0.000,0.000,46.271,Reward
81121,0.000,0.000,29.412,Reward
81221,0.000,0.000,37.237,Reward
81287,0.000,0.000,27.271,Reward
81436,0.000,0.000,47.899,Reward
81524,0.000,0.000,33.290,Reward
81609,0.000,0.000,33.098,Reward
81776,0.000,0.000,51.785,Reward
81943,0.000,0.000,51.785,Reward
82085,0.000,0.000,46.478,Reward
82221,0.000,0.000,45.214,Reward
82336,0.000,0.000,41.014,Reward
82461,0.000,0.000,42.777,Reward
82628,0.000,0.000,51.785,Reward
82795,0.000,0.000,51.785,Reward
82870,0.000,0.000,29.412,Reward
82951,0.000,0.000,31.240,Reward
83118,0.000,0.000,51.785,Reward
83194,0.000,0.000,29.721,Reward
83291,0.000,0.000,35.798,Reward
83458,0.000,0.000,51.785,Reward
83585,0.000,0.000,43.232,Reward
83729,0.000,0.000,47.421,Reward
83825,0.000,0.000,35.526,Reward
83905,0.000,0.000,31.631,Reward
83999,0.000,0.000,34.977,Reward
84056,0.000,0.000,23.492,Reward
84223,0.000,0.000,51.785,Reward
84269,0.000,0.000,19.527,Reward
84333,0.000,0.000,25.874,Reward
84425,0.000,0.000,35.077,Reward
84592,0.000,0.000,51.785,Reward
84730,0.000,0.000,46.184,Reward
84843,0.000,0.000,39.929,Reward
84923,0.000,0.000,31.631,Reward
85017,0.000,0.000,35.627,Reward
85060,0.000,0.000,19.212,Reward
85227,0.000,0.000,51.785,Reward
85324,0.000,0.000,35.798,Reward
85429,0.000,0.000,37.914,Reward
85495,0.000,0.000,27.271,Reward
85596,0.000,0.000,36.869,Reward
85763,0.000,0.000,51.785,Reward
85813,0.000,0.000,21.791,Reward
85931,0.000,0.000,41.141,Reward
86098,0.000,0.000,51.785,Reward
86152,0.000,0.000,23.214,Reward
86241,0.000,0.000,34.240,Reward
86384,0.000,0.000,46.685,Reward
86445,0.000,0.000,25.618,Reward
86540,0.000,0.000,35.900,Reward
86626,0.000,0.000,33.386,Reward
86762,0.000,0.000,45.214,Reward
86864,0.000,0.000,37.132,Reward
86935,0.000,0.000,28.154,Reward
87040,0.000,0.000,38.534,Reward
87207,0.000,0.000,51.785,Reward
87359,0.000,0.000,49.005,Reward
87443,0.000,0.000,32.130,Reward
87549,0.000,0.000,38.171,Reward
87654,0.000,0.000,38.534,Reward
87723,0.000,0.000,27.513,Reward
87842,0.000,0.000,41.965,Reward
88009,0.000,0.000,51.785,Reward
88028,0.000,0.000,9.425,Reward
88131,0.000,0.000,38.020,Reward
88281,0.000,0.000,48.097,Reward
88448,0.000,0.000,51.785,Reward
88615,0.000,0.000,51.785,Reward
88782,0.000,0.000,51.785,Reward
88827,0.000,0.000,19.152,Reward
88994,0.000,0.000,51.785,Reward
89051,0.000,0.000,23.492,Reward
89177,0.000,0.000,43.575,Reward
89233,0.000,0.000,23.912,Reward
89307,0.000,0.000,29.100,Reward
89394,0.000,0.000,33.672,Reward
89468,0.000,0.000,29.809,Reward
89546,0.000,0.000,30.335,Reward
89623,0.000,0.000,30.029,Reward
89727,0.000,0.000,38.278,Reward
89771,0.000,0.000,19.588,Reward
89828,0.000,0.000,23.492,Reward
89866,0.000,0.000,16.462,Reward
89937,0.000,0.000,28.872,Reward
90032,0.000,0.000,35.252,Reward
90150,0.000,0.000,41.141,Reward
90245,0.000,0.000,35.252,Reward
90306,0.000,0.000,24.866,Reward
90432,0.000,0.000,43.005,Reward
90599,0.000,0.000,51.785,Reward
90741,0.000,0.000,47.014,Reward
90836,0.000,0.000,35.900,Reward
90970,0.000,0.000,44.782,Reward
91071,0.000,0.000,37.500,Reward
91156,0.000,0.000,32.422,Reward
91323,0.000,0.000,51.785,Reward
91448,0.000,0.000,42.777,Reward
91615,0.000,0.000,51.785,Reward
91773,0.000,0.000,50.146,Reward
91935,0.000,0.000,50.388,Reward
92041,0.000,0.000,38.789,Reward
92208,0.000,0.000,51.785,Reward
92310,0.000,0.000,37.132,Reward
92350,0.000,0.000,18.071,Reward
92410,0.000,0.000,25.281,Reward
92506,0.000,0.000,35.526,Reward
92673,0.000,0.000,51.785,Reward
92840,0.000,0.000,51.785,Reward
93007,0.000,0.000,51.785,Reward
93071,0.000,0.000,25.874,Reward
93118,0.000,0.000,19.899,Reward
93196,0.000,0.000,31.031,Reward
93272,0.000,0.000,29.721,Reward
93377,0.000,0.000,37.914,Reward
93536,0.000,0.000,50.332,Reward
93639,0.000,0.000,37.394,Reward
93738,0.000,0.000,36.336,Reward
93894,0.000,0.000,49.262,Reward
94061,0.000,0.000,51.785,Reward
94123,0.000,0.000,25.205,Reward
94236,0.000,0.000,40.530,Reward
94336,0.000,0.000,37.237,Reward
94490,0.000,0.000,49.390,Reward
94657,0.000,0.000,51.785,Reward
94737,0.000,0.000,31.631,Reward
94838,0.000,0.000,36.869,Reward
95005,0.000,0.000,51.785,Reward
95161,0.000,0.000,49.262,Reward
95257,0.000,0.000,36.170,Reward
95424,0.000,0.000,51.785,Reward
95558,0.000,0.000,44.782,Reward
95655,0.000,0.000,35.798,Reward
95784,0.000,0.000,43.681,Reward
95868,0.000,0.000,32.808,Reward
95898,0.000,0.000,13.233,Reward
96034,0.000,0.000,45.214,Reward
96201,0.000,0.000,51.785,Reward
96368,0.000,0.000,51.785,Reward
96436,0.000,0.000,27.917,Reward
96569,0.000,0.000,44.565,Reward
96675,0.000,0.000,38.171,Reward
96842,0.000,0.000,51.785,Reward
96889,0.000,0.000,19.899,Reward
96926,0.000,0.000,16.067,Reward
97093,0.000,0.000,51.785,Reward
97173,0.000,0.000,31.631,Reward
97340,0.000,0.000,51.785,Reward
97492,0.000,0.000,48.490,Reward
97659,0.000,0.000,51.785,Reward
97774,0.000,0.000,41.014,Reward
97848,0.000,0.000,29.809,Reward
97959,0.000,0.000,39.434,Reward
97997,0.000,0.000,17.297,Reward
98134,0.000,0.000,45.974,Reward
98248,0.000,0.000,40.174,Reward
98294,0.000,0.000,20.332,Reward
98461,0.000,0.000,51.785,Reward
98542,0.000,0.000,31.928,Reward
98658,0.000,0.000,40.660,Reward
98789,0.000,0.000,44.126,Reward
98956,0.000,0.000,51.785,Reward
99114,0.000,0.000,50.146,Reward
99242,0.000,0.000,43.457,Reward
99381,0.000,0.000,46.393,Reward
99502,0.000,0.000,41.850,Reward
99669,0.000,0.000,51.785,Reward
99786,0.000,0.000,40.901,Reward
99853,0.000,0.000,26.864,Reward
99975,0.000,0.000,42.084,Reward
100000,0.000,0.000,12.017,Reward
